"automatic3","244","NULL","NULL","NULL"
"norm2nan","216","216","MAINE","USA"
"mainelysports1","1529","NULL","NULL","NULL"
"zoolieu","125","125","NEW JERSEY","USA"
"edmanjay","8","NULL","NULL","NULL"
"alfiesautographs","837","837","East, Coast","USA"
"dreamstrands","665","NULL","NULL","NULL"
"wuntunweezil","1672","NULL","NULL","NULL"
"kingdomscope-kids-clothes","109","109","Portland, OR","USA"
"scrunchy91@msn.com","1094","1094","STATEN ISLAND, NY","USA"
"gnchilds","601","601","New England","USA"
"migand","166","166","Hollywood,FL","USA"
"tybeanster@aol.com","3122","3122","Soutyeast PayPal","USA"
"diogenie","NULL","NULL","NULL","NULL"
"dianardh","119","NULL","NULL","NULL"
"uniquenyc","113","NULL","NULL","NULL"
"sjak4tex@aol.com","92","92","Ft. Worth,Texas","USA"
"googay","57","57","Montr_al, Canada","Canada"
"pioneer33","279","279","Anderson, Indiana","USA"
"betsys@lhtc.net","1075","1075","BETSY'S COLLECTIONS DONEGAL PA","USA"
"doctorsid","469","NULL","NULL","NULL"
"gabriel65","2","2","SAN FRANCISCO, CA","USA"
"winrambo","397","397","Far West Texas","USA"
"mmtatoo","832","NULL","NULL","NULL"
"2001worldtradecenter","113","113","2001WorldTradeCenter.com","USA"
"alemarvan","NULL","118","81541 M_nchen","Germany"
"chattylola","192","192","Sparta, MI.","USA"
"buddahcat","337","NULL","NULL","NULL"
"gopgirl13","33","NULL","NULL","NULL"
"mandy3641","111","111","Fort Worth,TX","USA"
"queenfrosteen","1","NULL","NULL","NULL"
"adhuszar","43","43","Albany, Louisiana","USA"
"skevco","2025","NULL","NULL","NULL"
"cpbk","2562","2562","COMICS PLUS 302 7TH AV BROOKLYN NY COME VISIT","USA"
"jzathey@hotmail.com","69","69","Ontario","Canada"
"dollylillymouse","410","410","NORWALK,CT","USA"
"msfourtune","35","NULL","NULL","NULL"
"mahoney@redshift.com","940","NULL","NULL","NULL"
"greatdeals2bhad","2971","2971","Great items at great prices","Canada"
"pepper7765","816","816","Michigan=Check out my other auctions!!","USA"
"mberkus","2315","2315","orange","USA"
"chezsiam","239","239","RED SOX COUNTRY","USA"
"sastonefield@yahoo.com","822","NULL","NULL","NULL"
"griffin","994","994","Central NY","USA"
"revelationnation","73","NULL","NULL","NULL"
"norcal","300","300","UPSTATE CALIFORNIA","USA"
"ape2boy@aol.com","549","549","San Francisco","USA"
"ktf1443","NULL","NULL","Marysville,Ohio","USA"
"chaka6","906","NULL","NULL","NULL"
"hajoho1","NULL","185","H","Germany"
"sean626","NULL","7","Ship worldwide!","Malaysia"
"ernie14","195","NULL","NULL","NULL"
"aapapercollectibles","4548","4548","O'Fallon, IL","USA"
"rwebb@gdi.net","722","NULL","NULL","NULL"
"angeleyes777","377","NULL","NULL","NULL"
"santastuff","325","NULL","NULL","NULL"
"krm-2","1888","1888","Gilbert, , Arizona","USA"
"kreser","755","NULL","NULL","NULL"
"timetrav01","262","262","BERKLEY, MI. USA","USA"
"mmcfan4","2087","2087","WIN 3 SHIP FREE (In 1 week)","USA"
"anitque-woman","20","NULL","NULL","NULL"
"lois822","226","NULL","NULL","NULL"
"drewskismom","14","NULL","NULL","NULL"
"tieheaven","406","NULL","NULL","NULL"
"jessbud","1190","1190","FOOTHILLS IN THE CAROLINAS SHIP IN USA ONLY","USA"
"daisygirl008","25","25","Hollywood, CA","USA"
"whirlwind_buyer","294","NULL","NULL","NULL"
"declerg","270","NULL","NULL","NULL"
"gracie99","601","NULL","NULL","NULL"
"atticsue","330","NULL","NULL","NULL"
"catalogkid.com","4778","NULL","NULL","NULL"
"undeadthe1@netzero.net","304","NULL","NULL","NULL"
"mercohaulic","664","664","New England","USA"
"new2ucomputers","258","258","Hallstead, PA","USA"
"angiesfolly","738","738","houston texas","USA"
"2d","1054","1054","KY","USA"
"silkforest","1119","1119","Pacific Northwest","USA"
"gingersales","170","NULL","NULL","NULL"
"oldmagads","4691","4691","Portland, Or.","USA"
"amwc75","109","NULL","NULL","NULL"
"mjj4523","30","NULL","NULL","NULL"
"mijo25chicagoaw","233","233","Chicago area","USA"
"my_4_sons","26","NULL","NULL","NULL"
"smalltreasuresinc","58","NULL","NULL","NULL"
"sheshops1","375","375","PA","USA"
"bjvermillion","1","NULL","NULL","NULL"
"mattasm@aol.com","91","91","Virginia","USA"
"eaglesfly","670","NULL","NULL","NULL"
"unique7","252","NULL","NULL","NULL"
"starsconnection","1062","NULL","NULL","NULL"
"g_boy_king","24","NULL","NULL","NULL"
"things4all","1193","1193","Ft. Lauderdale, FL","USA"
"jim6130","169","NULL","NULL","NULL"
"susanstuff","682","NULL","NULL","NULL"
"sfpeople","53","NULL","NULL","NULL"
"bittytrends","506","NULL","NULL","NULL"
"www.2bwornagain.com","178","178","Greensboro","USA"
"honestoceantrader","5","5","San Diego, CA","USA"
"sjbullock","579","579","Stow","USA"
"rkleinvehn@aol.com","6454","6454","BEAUTIFUL SCHAUMBURG ILLINOIS","USA"
"soosai","1429","1429","Newtown, PA","USA"
"goodbuyz1","327","327","FT LAUDERDALE","USA"
"dreamlife90","1785","NULL","NULL","NULL"
"slvr@aol.com","2356","2356","Ohio....The Diecast State....","USA"
"tipper6","447","NULL","NULL","NULL"
"starsighting","1073","1073","Hollywood, California","USA"
"hmc_ngc","NULL","NULL","SEE MY OTHER ITEMS","USA"
"diznies","180","NULL","NULL","NULL"
"tablefortwoblue","728","NULL","NULL","NULL"
"mom2ana","202","NULL","NULL","NULL"
"evansjnj","916","916","Ringgold, GA","USA"
"jamienwalt@cs.com","688","688","GOD BLESS AMERICA!!","USA"
"pshvv","258","258","Escondido CA","USA"
"timecop","405","NULL","NULL","NULL"
"birdog32","1093","NULL","NULL","NULL"
"apcoker","233","233","Lindale TX","USA"
"stark66","266","NULL","NULL","NULL"
"big_bobs_sells","2","NULL","NULL","NULL"
"snaggletoothvarmints","170","NULL","NULL","NULL"
"gymkids5","442","NULL","NULL","NULL"
"hcountry","3232","3232","Wolfeboro, NH","USA"
"mrspugalug@cs.com","324","324","La Mesa","USA"
"hobby-41793","155","155","Mid-west","USA"
"byrum","1840","1840","Central Indiana","USA"
"www.erasofelegance.com","284","284","Charlotte, NC","USA"
"pnpautographs","2803","NULL","NULL","NULL"
"whitd","175","NULL","NULL","NULL"
"suestack@aol.com","351","NULL","NULL","NULL"
"pclyall","1","1","Poca, WV","USA"
"lexico111","NULL","NULL","NY","USA"
"msh44","1018","NULL","NULL","NULL"
"maggie_mack","3","NULL","NULL","NULL"
"grethusky","220","NULL","NULL","NULL"
"perfumersart","158","158","HICKSVILLE, NY","USA"
"paquayle","15","NULL","NULL","NULL"
"discsforsale","1966","NULL","NULL","NULL"
"jessapess","515","515","the here and now","USA"
"surfdealer","93","93","Middleburg, PA","USA"
"boswrestler","168","NULL","NULL","NULL"
"flounder7372","145","145","Holt, MI","USA"
"gothamcityonline.com","11149","11149","New York City","USA"
"mavideocollector","3","3","Brooklyn, New York","USA"
"jaybyrd-44-","1095","NULL","NULL","NULL"
"fdjfa@aol.com","187","NULL","NULL","NULL"
"carrie_james","8","8","L.A., CA","USA"
"threecoolcats","542","542","GOD BLESS AMERICA!","USA"
"jeff2662","127","127","East Hampton, NY","USA"
"ohiorose","354","354","USA","USA"
"projunk","3305","3305","MO","USA"
"westtxbear@aol.com","340","NULL","NULL","NULL"
"vnvetsale","372","NULL","NULL","NULL"
"goldangels38","2","2","Hesperia, CA","USA"
"phenomgirl316@cs.com","260","260","ny","USA"
"sfmadison@aol.com","112","NULL","NULL","NULL"
"bhcraver@surry.net","1812","NULL","NULL","NULL"
"cardaddicted","180","180","El Cajon, Ca.","USA"
"stillouttaplace","22","22","CORNING, NY","USA"
"jules77","1360","NULL","NULL","NULL"
"connies-antiques@prodigy.net","1156","NULL","NULL","NULL"
"mkzoomer","454","NULL","NULL","NULL"
"advantag99","2281","2281","Windsor, ON","Canada"
"swhite6341@aol.com","282","282","Texas","USA"
"silverngold55","538","538","Arlington Heights, IL.","USA"
"tnowak7474@aol.com","1019","NULL","NULL","NULL"
"treasure-shop","357","NULL","NULL","NULL"
"chamblessdorene@aol.com","20","20","LaPorte, TX","USA"
"starspeed1","4447","4447","LA CA","USA"
"wildfire2000","22","NULL","NULL","NULL"
"tttaylor@nemr.net","226","226","Missouri","USA"
"zombie6669999","96","NULL","NULL","NULL"
"newfind4u","108","NULL","NULL","NULL"
"manhattensmarket@aol.com","381","381","Huntington, NY","USA"
"ftruman5","44","44","Ohio","USA"
"thisnthatgift@yahoo.com","943","NULL","NULL","NULL"
"mowrey","420","NULL","NULL","NULL"
"wyycked_bella","155","155","Antelope, CA","USA"
"horsesghost*","418","NULL","NULL","NULL"
"agathadesign","44","NULL","NULL","NULL"
"inproper","456","NULL","NULL","NULL"
"clairbelle","162","162","Hohenwald, TN","USA"
"x-sports!","1264","1264","Las Vegas","USA"
"marenmom06","66","66","Atlantic County NJ","USA"
"$9.99warehouse","1286","1286","ROCHESTER, NY CHECK OUR OTHER GREAT AUCTIONS!","USA"
"j9er1","191","NULL","NULL","NULL"
"ataboy05@aol.com","54","NULL","NULL","NULL"
"sarahasarah","11","11","Lynchburg, VA","USA"
"gerisattic","765","NULL","NULL","NULL"
"efritz68","87","87","TORRANCE","USA"
"jeweltone2","44","NULL","NULL","NULL"
"safex-deals","350","350","Toronto","Canada"
"jrhw24","182","182","ARIZONA, PLEASE VIEW MY OTHER AUCTIONS","USA"
"country-trader","124","NULL","NULL","NULL"
"nwilliams1211","227","NULL","NULL","NULL"
"riciclare","819","NULL","NULL","NULL"
"moviebuff55","246","NULL","NULL","NULL"
"ann111","591","591","Central Texas","USA"
"joahsark1","129","NULL","NULL","NULL"
"mom2cp@aol.com","2098","NULL","NULL","NULL"
"randi98","791","NULL","NULL","NULL"
"mydeltadawn","51","51","OHIO","USA"
"jtsgoodone@aol.com","215","NULL","NULL","NULL"
"dandbug","86","NULL","NULL","NULL"
"codiex","5","5","SE Ohio","USA"
"persephonedawn","1367","1367","Wishing us all Christmas cheer!","USA"
"jimy8","1491","NULL","NULL","NULL"
"media-distributors","10014","NULL","NULL","NULL"
"theduke97","287","287","SLC, UT","USA"
"argy@escape.ca","1196","NULL","NULL","NULL"
"pndlake@aol.com","29","29","Fresno, Ca.","USA"
"jacky8","427","NULL","NULL","NULL"
"medman83@aol.com","612","612","New York","USA"
"mmroczek","19","NULL","NULL","NULL"
"classicconsignments","543","NULL","NULL","NULL"
"bayoucowgal","1293","NULL","NULL","NULL"
"new_items","NULL","NULL","HK","Hong Kong"
"tls1234","322","322","WE SHIP WORLDWIDE","USA"
"zeerus","556","NULL","NULL","NULL"
"cameras-etc.com","4237","NULL","NULL","NULL"
"ssbianchi","14","NULL","NULL","NULL"
"paday1","172","172","SAYLORSBURG PA.","USA"
"ab3692@dreamscape.com","420","420","Upstate New York","USA"
"centerjd2@aol.com","109","NULL","NULL","NULL"
"adam-becvar","428","428","Susanville, California","USA"
"dancing-iris","668","NULL","NULL","NULL"
"tackhammer52","596","596","Superior, WI","USA"
"rugerp95dc","NULL","NULL","braithwaite, louisiana","USA"
"ebaystor@pacbell.net","1646","NULL","NULL","NULL"
"abberance","4","4","Great Value, NR","USA"
"diver1895","1258","NULL","NULL","NULL"
"fantori","423","NULL","NULL","NULL"
"ppattynmarcie69","93","NULL","NULL","NULL"
"marilb","949","949","MOTOR CITY","USA"
"jaaker3254@aol.com","368","NULL","NULL","NULL"
"gailandwalt","1437","NULL","NULL","NULL"
"panpan666","26","NULL","NULL","NULL"
"senior_mitch","NULL","NULL","NULL","NULL"
"cam-n-abbys_mom","1","1","Charlotte, NC","USA"
"hill-road","23","23","hk","Hong Kong"
"kimmieo69","29","29","FLORIDA","USA"
"victoryat1@aol.com","1083","1083","Los Angeles, CA","USA"
"ebenji","906","906","Miami, FL","USA"
"nikkilante@aol.com","101","NULL","NULL","NULL"
"warj","844","NULL","NULL","NULL"
"yardsalechaser","105","105","ARKANSA","USA"
"ldygothic","4066","4066","Florida","USA"
"vinyltom","1987","NULL","NULL","NULL"
"auctiongodess","46","NULL","NULL","NULL"
"wanewrld","991","NULL","NULL","NULL"
"rybac","320","NULL","NULL","NULL"
"vivid@biddeford.com","1334","1334","Northeast","USA"
"momofhanner","2","2","Nicholasville","USA"
"josen","413","NULL","NULL","NULL"
"theantidote","1786","NULL","NULL","NULL"
"photogirlone","135","135","Mesquite","USA"
"dvbrooks@charter.net","364","364","WE WILL OVER COME","USA"
"pdyoungatheart","1265","NULL","NULL","NULL"
"ob1knob_50009@yahoo.com","68","68","ALTOONA, IA","USA"
"tonysgifts.com","627","NULL","NULL","NULL"
"gpbabe@aol.com","2635","2635","Chicago, IL (No Pick-ups)","USA"
"mo1999","2450","NULL","NULL","NULL"
"ehmom31","175","NULL","NULL","NULL"
"tupperfun","2898","NULL","NULL","NULL"
"midilouise@aol.com","2312","NULL","NULL","NULL"
"info@eagle-emporium.com","991","991","Eagle Emporium, Eagle, PA","USA"
"momshavnfun","174","174","MERRY CHRISTMAS!!! *_*","USA"
"greatluxurydeals.com","751","751","Fast Shipping","USA"
"bkcomer","86","NULL","NULL","NULL"
"rochellesthriftshop","4193","NULL","NULL","NULL"
"brass109@hotmail.com","189","NULL","NULL","NULL"
"marya85@attbi.com","712","712","Seattle","USA"
"rusticrose41500","5","5","Gatesville,Tx.","USA"
"wi53081","1140","NULL","NULL","NULL"
"misihart","5","5","Canyon, TX","USA"
"rbf717","250","250","South Texas","USA"
"classiques-106main","768","NULL","NULL","NULL"
"myphatphish","NULL","NULL","Knoxville, TN","USA"
"jpheauser","129","129","Everett, WA.","USA"
"greatimages","708","NULL","NULL","NULL"
"kittybobitty","546","NULL","NULL","NULL"
"momuf3","153","153","Maine","USA"
"pblind@bellsouth.net","3584","NULL","NULL","NULL"
"fish-one","NULL","477","devon","United Kingdom"
"wailua","2199","NULL","NULL","NULL"
"couchpotato3","91","NULL","NULL","NULL"
"ggx360","94","NULL","NULL","NULL"
"arghhh29","321","NULL","NULL","NULL"
"floortje68_nl","NULL","292","Haarlem","Netherlands"
"sega714","33","33","New York, NY","USA"
"mushball611@cs.com","339","NULL","NULL","NULL"
"vivivi","427","427","Wadsworth, Illinois","USA"
"hippiechick","4160","4160","Gainesville, Florida","USA"
"andrewlandry@hotmail.com","1","NULL","NULL","NULL"
"ebay@lambertmfg.com","3","NULL","NULL","NULL"
"drummy","131","NULL","NULL","NULL"
"jecahill","1288","NULL","NULL","NULL"
"bobblicious","104","NULL","NULL","NULL"
"hotalcal","523","523","Northern California","USA"
"germaa010","119","119","10,000 Lakes","USA"
"mtgrinner","3651","3651","Pittsburgh, PA","USA"
"georli","1170","NULL","NULL","NULL"
"shatzee","14198","14198","Nashville, TN","USA"
"bbwiney@frontiernet.net","341","341","Iowa~Check My Other Auctions!","USA"
"hammerflix@aol.com","731","731","Austin, TX 78749","USA"
"rockshaw","NULL","889","Stoke-on-Trent,Staffordshire","United Kingdom"
"brodysraretreats","1871","NULL","NULL","NULL"
"edzo1969","83","83","shrewsbury, ma","USA"
"theheatgoeson","526","NULL","NULL","NULL"
"chicness","13","13","GUCCI Place","USA"
"ezdzt@juno.com","906","NULL","NULL","NULL"
"hodpodnana","246","NULL","NULL","NULL"
"sportgally@aol.com","2103","2103","SPECTACULAR JEWELRY! GREAT PRICE ! ! !","USA"
"high_bid_wins@yahoo.com","888","NULL","NULL","NULL"
"cjdelaney","496","496","Huntsville, Ar.","USA"
"extracrispy00","626","626","My Attic","USA"
"cambda","122","122","Charlotte, North Carolina","USA"
"ahorsewnoname","299","NULL","NULL","NULL"
"welldesigned","112","112","THE SUNSHINE CITY MIAMI FLORIDA.","USA"
"collector@ka.net","530","530","Shelbyville, Ky.","USA"
"classic_gallery","106","106","South Mississippi","USA"
"roseken150","42","NULL","NULL","NULL"
"gnakers@aol.com","147","147","Irvine, CA","USA"
"rnkmorin@ncia.net","2990","NULL","NULL","NULL"
"papahooch","157","157","Akron burbs","USA"
"adultstars2001","131","NULL","NULL","NULL"
"fiona@fionasfancy.com","447","447","North Pole","USA"
"kelbyauction@hotmail.com","352","352","Eureka Springs","USA"
"lots2us","1089","NULL","NULL","NULL"
"jamesmorman@aol.com","1144","NULL","NULL","NULL"
"b.green1","557","557","CHARLESTON SC","USA"
"sassypip","954","954","PLEASE SEE MY OTHER AUCTIONS!!","USA"
"cookiebabe","1719","1719","Southern Edge of Lake Michigan","USA"
"jaegi142","5","5","Mukilteo, WA","USA"
"thriftytreasure@webtv.net","1538","1538","Michigan","USA"
"grandmaslittlegirl","778","778","Lovely Los Angeles, CA","USA"
"quienesusted","32","32","miami beach","USA"
"vangorps","160","NULL","NULL","NULL"
"bolt21","450","450","Penna.","USA"
"hotcars@splusnet.com","1237","NULL","NULL","NULL"
"wallst-liquidators","381","NULL","NULL","NULL"
"vernssite","891","NULL","NULL","NULL"
"prince*charles*","15","15","CHECK OUT MY OTHER AUCTIONS!!","USA"
"jeffisinindy@aol.com","13","13","Indianapolis, IN","USA"
"sandy1940","787","NULL","NULL","NULL"
"stormywillow","27","NULL","NULL","NULL"
"pandjent","94","94","Everett,WA","USA"
"whitecat","1579","1579","Saskatoon, SK","Canada"
"thesolebros","1825","NULL","NULL","NULL"
"debrowsky","NULL","207","BIRMINGHAM, WEST MIDLANDS","United Kingdom"
"howfactor","3322","3322","Houston","USA"
"tapcraft","158","NULL","NULL","NULL"
"rockshed","2293","2293","Keystone, SD 57751","USA"
"ducks-r-us","1074","1074","CT, eBay's most complete Disney Comics Dealer","USA"
"thrill-n-lady","20","NULL","NULL","NULL"
"dantedesigns","446","NULL","NULL","NULL"
"sevenoakspress","529","NULL","NULL","NULL"
"grape55","24","NULL","NULL","NULL"
"jupiterstars","587","NULL","NULL","NULL"
"peggy@treehousecollectibles.com","1839","1839","Springfield,VA.","USA"
"slmcn4@aol.com","71","NULL","NULL","NULL"
"5oclockworldman","58","NULL","NULL","NULL"
"morningstarweavers","52","52","Warrenton, Mo.","USA"
"americanfilms","2186","NULL","NULL","NULL"
"philotilers2","343","NULL","NULL","NULL"
"penny3@adelphia.net","156","NULL","NULL","NULL"
"l44xl","NULL","NULL","NULL","NULL"
"aciiii","930","NULL","NULL","NULL"
"rummage-queen","1601","NULL","NULL","NULL"
"dadandboys747","71","NULL","NULL","NULL"
"jfmck","105","NULL","NULL","NULL"
"kenshin-uk","NULL","66","UK","United Kingdom"
"kogden","200","NULL","NULL","NULL"
"mongosmokey","63","NULL","NULL","NULL"
"cinefilevideo","900","NULL","NULL","NULL"
"legendgraph","430","430","Fort Lee, NJ","USA"
"seeastartv","218","NULL","NULL","NULL"
"caroball","639","NULL","NULL","NULL"
"heatherscloset","184","184","Norfolk, VA","USA"
"cepriaantiques","NULL","NULL","San Francisco, CA","USA"
"back2yesterday","60","60","DC/MD","USA"
"bairesvid","74","NULL","NULL","NULL"
"gomyrna","130","130","Kansas City, MO","USA"
"jag97","4571","4571","Nort Carolina","USA"
"maxm3","NULL","430","Berkshire, UK","United Kingdom"
"angels1804","5905","5905","LOS ANGELES","USA"
"flatsilver","17","NULL","NULL","NULL"
"ddjmags","88","NULL","NULL","NULL"
"daapeegoo","2114","2114","DAAPEEGOO LINGERIE","USA"
"musicanth","43","NULL","NULL","NULL"
"kenjohnboy","106","106","The Beautiful Pacific Northwest","USA"
"ram44035@mediaone.net","2676","2676","Elyria OH","USA"
"ventaway","839","839","Goshen, CT.","USA"
"fantomas38000","293","293","Barcelona","Spain"
"jessicavivian8","209","209","LOW BUY IT NOW PRICES!!","USA"
"teddyjoe99","55","55","Florida","USA"
"jonswyn","NULL","135","West Midlands","United Kingdom"
"chickie88","104","104","Hurt, VA","USA"
"sandol","1274","1274","TN","USA"
"shoesshopaholic","20","20","Dallas, Texas","USA"
"bearym","361","361","Indianapolis","USA"
"patrick@cigcards.fsbusiness.co.uk","779","779","Honiton Devon","United Kingdom"
"cohenstamps32@aol.com","653","NULL","NULL","NULL"
"little_loui","135","135","HAPPY HOLIDAYS","USA"
"grape18","254","NULL","NULL","NULL"
"seahors4u@idial.net","99","NULL","NULL","NULL"
"jruby623","49","NULL","NULL","NULL"
"richricca","2871","2871","Blauvelt, NY","USA"
"deedles","1030","1030","wisconsin","USA"
"jennie3","2223","2223","Alabama","USA"
"fab45","45","45","AMERICA LAND OF THE FREE","USA"
"mandngifts","615","615","Runnemede","USA"
"mhoffpauir","292","NULL","NULL","NULL"
"rtscotto@aol.com","474","NULL","NULL","NULL"
"jcans1@aol.com","431","NULL","NULL","NULL"
